"y2015, 42825301, 42825302, mor"	0.73
"y2015, 42825301, 597311311, nit"	1.159
"y2015, 42825303, 42825304, eve"	0.956
"y2015, 42825314, 42825315, eve"	0.956
"y2015, 42825321, 597414628, mor"	0.73
"y2015, 42825933, 276317215, aft"	0.915
"y2015, 42827136, 42883861, eve"	0.176
"y2015, 42827952, 42879498, aft"	2.376
"y2015, 42827962, 42879504, eve"	0.881
"y2015, 42829118, 42829123, nit"	0.643
"y2015, 42831814, 3160141325, eve"	0.176
"y2015, 42832274, 42883623, nit"	1.086
"y2015, 42832285, 3368193985, eve"	0.176
"y2015, 42832285, 42883579, nit"	1.086
"y2015, 42832512, 42866370, mor"	1.585
"y2015, 42832518, 42832522, mor"	0.73
"y2015, 42832525, 42832526, mor"	0.73
"y2015, 42836261, 42836264, eve"	1.844
"y2015, 42836592, 455890212, eve"	1.129
"y2015, 42837113, 42867999, eve"	1.377
"y2015, 42837163, 42885604, eve"	1.129
"y2015, 42837501, 42864751, eve"	1.377
"y2015, 42838389, 42932492, nit"	1.084
"y2015, 42839067, 42919687, eve"	2.303
"y2015, 42839122, 106134113, eve"	0.881
"y2015, 42841750, 42888656, nit"	1.192
"y2015, 42841778, 42917872, eve"	2.787
"y2015, 42843342, 42843345, eve"	2.027
"y2015, 42844264, 2971841370, aft"	1.095
"y2015, 42844896, 546967632, eve"	0.176
"y2015, 42845343, 42875911, nit"	1.292
"y2015, 42845409, 42929196, aft"	2.35
"y2015, 42846203, 42908954, aft"	2.376
"y2015, 42846760, 42910631, mor"	0.83
"y2015, 42847888, 5328215082, eve"	2.198
"y2015, 42850914, 42867876, eve"	1.377
"y2015, 42857707, 42873656, eve"	0.176
"y2015, 42859859, 42883835, eve"	0.176
"y2015, 42859859, 42883841, aft"	0.067
"y2015, 42860617, 2844853154, nit"	1.159
"y2015, 42865575, 42875017, nit"	3.114
"y2015, 42865618, 42875095, nit"	3.114
"y2015, 42865836, 42923756, aft"	1.095
"y2015, 42866245, 1701260318, aft"	0.067
"y2015, 42866384, 597294497, mor"	1.585
"y2015, 42866625, 42874622, aft"	2.376
"y2015, 42866632, 42897727, mor"	0.83
"y2015, 42867871, 42867876, eve"	1.377
"y2015, 42871469, 42883841, eve"	0.176
"y2015, 42873633, 546967632, aft"	0.067
"y2015, 42875103, 277787662, aft"	2.35
"y2015, 42875706, 1794656796, eve"	0.776
"y2015, 42876795, 42926409, nit"	1.084
"y2015, 42879406, 3368195011, eve"	0.176
"y2015, 42883587, 1701253800, aft"	0.067
"y2015, 42883643, 278222320, aft"	0.067
"y2015, 42883817, 42883824, aft"	0.067
"y2015, 42883872, 1701260318, eve"	0.176
"y2015, 42883887, 42883892, aft"	0.067
"y2015, 4288677093, 6177439759, aft"	1.027
"y2015, 42890438, 42909241, eve"	2.303
"y2015, 42900647, 42912776, nit"	2.039
"y2015, 42904206, 6390471614, nit"	0.657
"y2015, 42910587, 42910593, mor"	0.83
"y2015, 42920217, 276204325, aft"	1.196
"y2015, 42920456, 42926319, nit"	1.159
"y2015, 42927013, 42938567, nit"	1.084
"y2015, 4347550071, 4557482266, eve"	2.189
"y2015, 452241505, 452241511, eve"	0.176
"y2015, 452252182, 4210428895, nit"	1.086
"y2015, 455531385, 455531396, nit"	1.292
"y2015, 4597668029, 4597668042, eve"	2.487
"y2015, 479715801, 598043807, nit"	0.946
"y2015, 481201577, 481201588, nit"	0.867
"y2015, 481250022, 481250072, eve"	0.919
"y2015, 481250072, 481250111, aft"	1.095
"y2015, 481250072, 481407494, aft"	1.095
"y2015, 486819534, 1258875449, eve"	1.394
"y2015, 486864458, 3785707059, aft"	1.923
"y2015, 486867405, 3212472843, aft"	1.923
"y2015, 486868873, 3212472843, nit"	1.378
"y2015, 5020036169, 5697718300, aft"	0.067
"y2015, 5021215655, 5697718300, aft"	0.067
"y2015, 5123193529, 5123193531, eve"	0.176
"y2015, 5123250770, 5123250789, nit"	1.086
"y2015, 561035349, 561035350, aft"	1.72
"y2015, 561035359, 561035360, aft"	1.72
"y2015, 562073896, 562073902, aft"	1.297
"y2015, 562073902, 562073908, aft"	1.297
"y2015, 595105496, 5852272391, aft"	2.289
"y2015, 595314104, 1061531717, nit"	1.194
"y2015, 596775870, 596775876, aft"	2.014
"y2015, 596775930, 596775985, nit"	1.74
"y2015, 596776057, 596776063, eve"	1.724
"y2015, 596776063, 596788016, mor"	1.384
"y2015, 597294518, 597294546, eve"	1.202
"y2015, 597294547, 597294553, eve"	1.511
"y2015, 597325451, 1387832646, eve"	0.693
"y2015, 597728149, 597728150, aft"	1.903
"y2015, 597748764, 597773107, eve"	1.118
"y2015, 598629574, 598629607, eve"	1.033
"y2015, 598633359, 4486120077, nit"	1.292
"y2015, 599041390, 599041439, nit"	0.643
"y2015, 599057123, 599057140, eve"	1.191
"y2015, 6223571522, 6223571524, nit"	1.194
"y2015, 805771586, 5798966629, nit"	1.244
"y2009, 100662028, 276210711, aft"	1.06
"y2009, 106122928, 106127689, mor"	0.821
"y2009, 1061531491, 1996323622, aft"	1.587
"y2009, 1061531500, 1061531634, aft"	1.604
"y2009, 1061531550, 1061531683, eve"	1.993
"y2009, 1061531566, 1061531634, aft"	1.604
"y2009, 1061531596, 1061531631, nit"	0.93
"y2009, 1061531596, 1061531730, nit"	0.93
"y2009, 1061531597, 1061531608, eve"	1.747
"y2009, 1061531637, 1061531810, eve"	1.707
"y2009, 1061531645, 1061531818, nit"	1.257
"y2009, 1061531685, 5117963654, mor"	2.043
"y2009, 1061531802, 1061531815, nit"	0.93
"y2009, 1472620578, 5271938485, aft"	0.727
"y2009, 1506445711, 1506445746, aft"	2.075
"y2009, 1570014641, 1570028209, eve"	0.707
"y2009, 1692433928, 1692433932, mor"	3.485
"y2009, 1692433940, 1692433941, eve"	2.237
"y2009, 1773063789, 5161246307, aft"	1.112
"y2009, 1773082408, 1918039904, aft"	1.062
"y2009, 1773082410, 1773084410, nit"	1.651
"y2009, 1773084391, 1773084410, aft"	1.556
"y2009, 1773084402, 1773084405, mor"	1.499
"y2009, 1773084402, 1773121034, eve"	1.742
"y2009, 1825841742, 4347550065, mor"	2.673
"y2009, 1918039864, 1918039898, eve"	2.704
"y2009, 1919595917, 1919595926, aft"	1.682
"y2009, 1919595922, 3783071112, eve"	2.537
"y2009, 1919595927, 1919595928, mor"	1.32
"y2009, 1942053104, 2375744263, nit"	1.041
"y2009, 2089937973, 2089937979, nit"	0.96
"y2009, 2089937982, 2089937993, aft"	0.879
"y2009, 2141026493, 2141026501, nit"	1.585
"y2009, 2282434873, 2302162863, nit"	1.041
"y2009, 2282434913, 2282434917, nit"	1.041
"y2009, 2297358949, 2297358952, nit"	2.534
"y2009, 2297358951, 2297358952, mor"	1.889
"y2009, 2336662229, 2336662240, mor"	1.281
"y2009, 2385899523, 2411399009, nit"	1.714
"y2009, 2408448891, 2408448924, eve"	1.601
"y2009, 2408448908, 2408448912, eve"	1.601
"y2009, 246580346, 373903786, nit"	2.205
"y2009, 246858431, 246858433, aft"	2.182
"y2009, 246858654, 246923513, mor"	0.821
"y2009, 246909446, 6024807484, eve"	1.429
"y2009, 246909454, 588593353, aft"	2.182
"y2009, 246909454, 588593611, eve"	2.064
"y2009, 248708583, 595105581, aft"	0.805
"y2009, 252128249, 5771241290, eve"	0.707
"y2009, 2548028213, 5329773026, mor"	1.201
"y2009, 2708237394, 2844853159, aft"	0.879
"y2009, 274342021, 274342024, mor"	1.681
"y2009, 276067534, 2439667846, mor"	1.271
"y2009, 276204253, 592643533, mor"	1.1
"y2009, 276204366, 2963821776, mor"	1.474
"y2009, 276207582, 588178907, nit"	0.816
"y2009, 276207728, 2844853150, mor"	1.201
"y2009, 276298606, 2089938037, mor"	1.201
"y2009, 276299039, 597414803, aft"	0.879
"y2009, 276299137, 4501711072, nit"	0.96
"y2009, 276314180, 597414627, mor"	0.821
"y2009, 276314933, 276314947, mor"	1.201
"y2009, 276314976, 5780106490, mor"	1.263
"y2009, 276315676, 4503278357, eve"	2.317
"y2009, 277029033, 2089937983, mor"	1.263
"y2009, 277029033, 277029035, aft"	0.727
"y2009, 277029035, 2089937981, mor"	1.263
"y2009, 277030761, 277030763, aft"	0.953
"y2009, 277031025, 277031027, aft"	1.387
"y2009, 277136670, 3938728149, mor"	1.474
"y2009, 277481436, 371225132, nit"	0.845
"y2009, 277617959, 1346351569, aft"	0.727
"y2009, 277628606, 2089937864, nit"	0.816
"y2009, 277628645, 277628868, mor"	1.263
"y2009, 277630003, 5173032600, mor"	1.201
"y2009, 277630880, 5329772415, nit"	0.816
"y2009, 277786864, 5328161302, aft"	0.892
"y2009, 277786871, 5118538515, mor"	1.263
"y2009, 277787301, 2089937906, mor"	1.201
"y2009, 277787305, 2089937902, mor"	1.201
"y2009, 277787655, 277787657, aft"	0.953
"y2009, 277787658, 2089937867, aft"	0.953
"y2009, 277787731, 277787733, aft"	0.953
"y2009, 278632281, 1258945651, eve"	2.313
"y2009, 2795447517, 2795447518, mor"	1.201
"y2009, 2795569886, 3785693708, eve"	2.317
"y2009, 2800213201, 5391550840, eve"	0.614
"y2009, 280636423, 5763709814, aft"	0.727
"y2009, 2807734606, 2807735984, aft"	0.793
"y2009, 2807735984, 2844418535, mor"	1.263
"y2009, 2844853155, 2844853157, nit"	1.473
"y2009, 3026465132, 4526565698, nit"	1.521
"y2009, 3099327957, 3099327962, aft"	1.06
"y2009, 3530981385, 3530981386, mor"	1.201
"y2009, 3531141528, 3531141529, mor"	1.201
"y2009, 3531166325, 3531166326, mor"	1.201
"y2009, 370705004, 4158740807, aft"	2.05
"y2009, 370924957, 371188750, aft"	1.398
"y2009, 371037237, 592643514, aft"	0.953
"y2009, 371337165, 4207675399, nit"	1.492
"y2009, 3788379733, 4143859873, aft"	1.914
"y2009, 387180916, 4557517552, mor"	1.073
"y2009, 3884569924, 3884569931, nit"	1.437
"y2009, 4209420712, 4593135560, nit"	0.984
"y2009, 42421731, 42437916, nit"	0.368
"y2009, 42421745, 42428751, aft"	2.183
"y2009, 42421769, 42443280, aft"	1.563
"y2009, 42421772, 42442463, aft"	1.747
"y2009, 42421775, 1061531525, eve"	1.489
"y2009, 42421776, 42421778, nit"	1.334
"y2009, 42421776, 42431024, eve"	1.778
"y2009, 42421800, 42424851, eve"	2.027
"y2009, 42421803, 42421806, eve"	2.852
"y2009, 42421803, 42437300, eve"	1.551
"y2009, 42421809, 42428670, eve"	1.661
"y2009, 42421810, 42431034, eve"	1.705
"y2009, 42421852, 42438928, nit"	1.315
"y2009, 42421877, 42430857, aft"	1.623
"y2009, 42421982, 4081416473, aft"	1.43
"y2009, 42421993, 42435312, aft"	1.455
"y2009, 42422028, 246858433, eve"	3.194
"y2009, 42422270, 205020852, mor"	0.846
"y2009, 42422283, 42433229, aft"	1.078
"y2009, 42422399, 42458435, aft"	0.842
"y2009, 42422545, 42423331, aft"	0.842
"y2009, 42423456, 4602414021, aft"	1.93
"y2009, 42423456, 4616536348, nit"	1.49
"y2009, 42423674, 4347550074, mor"	2.171
"y2009, 42423752, 42442963, eve"	1.997
"y2009, 42423885, 42446504, eve"	2.532
"y2009, 42424089, 4288677093, mor"	1.406
"y2009, 42424218, 42446386, aft"	1.874
"y2009, 42424225, 42427915, eve"	1.534
"y2009, 42424408, 42436340, aft"	1.388
"y2009, 42424427, 42435265, aft"	1.679
"y2009, 42424439, 42425232, aft"	1.962
"y2009, 42424619, 42440847, eve"	2.907
"y2009, 42424789, 42444991, mor"	3.224
"y2009, 42424823, 60928432, eve"	0.707
"y2009, 42425425, 589927965, nit"	2.188
"y2009, 42427086, 42427112, aft"	0.987
"y2009, 42427251, 42454798, nit"	1.176
"y2009, 42427358, 1919595923, nit"	1.981
"y2009, 42427369, 42454378, aft"	480.745
"y2009, 42427374, 42439836, nit"	1.989
"y2009, 42427386, 42443674, nit"	1.055
"y2009, 42427390, 42443676, eve"	0.0
"y2009, 42427393, 4872623863, eve"	2.667
"y2009, 42427412, 42440628, nit"	3.436
"y2009, 42427494, 246580736, eve"	2.693
"y2009, 42427762, 6188803960, mor"	1.619
"y2009, 42427786, 42437686, nit"	1.853
"y2009, 42427786, 42438544, nit"	1.853
"y2009, 42427805, 42438547, eve"	2.444
"y2009, 42427812, 4443775464, aft"	1.979
"y2009, 42427817, 42427821, eve"	1.939
"y2009, 42427817, 42437688, eve"	3.432
"y2009, 42427821, 42438674, nit"	1.71
"y2009, 42427828, 42437699, eve"	2.519
"y2009, 42427828, 42438684, aft"	1.621
"y2009, 42427915, 42433564, eve"	1.743
"y2009, 42427979, 42427985, mor"	1.621
"y2009, 42428005, 42428007, nit"	1.301
"y2009, 42428012, 42428013, mor"	2.063
"y2009, 42428012, 42439567, eve"	2.299
"y2009, 42428014, 42428015, eve"	2.299
"y2009, 42428016, 42428020, mor"	2.063
"y2009, 42428022, 42428024, aft"	1.562
"y2009, 42428024, 42428027, eve"	2.139
"y2009, 42428024, 42451754, aft"	1.562
"y2009, 42428027, 42428029, nit"	1.304
"y2009, 42428052, 42448745, eve"	2.6
"y2009, 42428063, 42438862, aft"	1.512
"y2009, 42428068, 42431019, aft"	1.85
"y2009, 42428192, 4597668039, mor"	1.971
"y2009, 42428198, 42428201, mor"	2.034
"y2009, 42428216, 42428220, eve"	2.63
"y2009, 42428216, 42430277, aft"	2.169
"y2009, 42428220, 42428223, mor"	2.034
"y2009, 42428305, 42428307, aft"	1.953
"y2009, 42428307, 42432589, eve"	2.299
"y2009, 42428312, 42440009, eve"	4.295
"y2009, 42428313, 42428315, nit"	1.871
"y2009, 42428321, 42435710, nit"	1.841
"y2009, 42428328, 42428329, mor"	2.177
"y2009, 42428329, 42428332, nit"	1.79
"y2009, 42428368, 42428371, aft"	1.218
"y2009, 42428402, 272195271, nit"	2.108
"y2009, 42428417, 42428420, nit"	2.108
"y2009, 42428428, 42428431, nit"	1.99
"y2009, 42428434, 42428436, nit"	1.99
"y2009, 42428438, 42432161, nit"	1.875
"y2009, 42428444, 1919595915, nit"	1.99
"y2009, 42428458, 42440545, eve"	2.342
"y2009, 42428460, 42449580, nit"	1.75
"y2009, 42428473, 42428476, mor"	1.773
"y2009, 42428473, 42449589, eve"	2.363
"y2009, 42428493, 42438784, aft"	2.122
"y2009, 42428493, 4597668035, mor"	1.997
"y2009, 42428524, 42428529, mor"	2.096
"y2009, 42428570, 1061531429, nit"	1.58
"yy2009, 42428579, 42428588, nit"	1.744
"y2009, 42428588, 5117963654, aft"	1.856
"y2009, 42428634, 1061531448, aft"	2.197
"y2009, 42428637, 42428640, nit"	1.472
"y2009, 42428640, 42428643, eve"	2.461
"y2009, 42428643, 42428645, nit"	1.472
"y2009, 42428670, 42428674, aft"	2.019
"y2009, 42428678, 42428682, eve"	2.091
"y2009, 42428709, 42428711, eve"	2.521
"y2009, 42428720, 42431104, aft"	2.075
"y2009, 42428723, 42428725, aft"	2.224
"y2009, 42428760, 595314101, aft"	2.183
"y2009, 42429174, 1764387326, aft"	0.751
"y2009, 42429330, 42429334, aft"	1.85
"y2009, 42429330, 596776164, aft"	1.85
"y2009, 42429373, 42436935, nit"	1.451
"y2009, 42429373, 42439070, eve"	2.142
"y2009, 42429375, 42439073, nit"	1.582
"y2009, 42429378, 42432211, nit"	2.454
"y2009, 42429388, 42431497, nit"	2.817
"y2009, 42429394, 42436431, aft"	2.322
"y2009, 42429412, 42431154, nit"	2.147
"y2009, 42429570, 42453398, eve"	2.878
"y2009, 42429595, 42429630, aft"	1.824
"y2009, 42429636, 42437988, mor"	0.976
"y2009, 42429636, 42451650, mor"	0.976
"y2009, 42429645, 486868873, nit"	2.631
"y2009, 42429657, 42454378, aft"	2.028
"y2009, 42429663, 42439280, nit"	1.466
"y2009, 42429680, 42445225, eve"	1.667
"y2009, 42429680, 42455693, mor"	0.79
"y2009, 42429682, 596776009, nit"	1.697
"y2009, 42429688, 42447076, eve"	1.917
"y2009, 42429701, 42431785, mor"	3.138
"y2009, 42429741, 42435775, nit"	1.585
"y2009, 42429782, 42437082, nit"	1.981
"y2009, 42429832, 42452816, nit"	1.49
"y2009, 42429888, 42454522, mor"	1.619
"y2009, 42429896, 4138911201, nit"	1.721
"y2009, 42429970, 42456683, eve"	1.691
"y2009, 42429976, 42447030, eve"	2.262
"y2009, 42429981, 42431659, mor"	2.545
"y2009, 42430007, 42454401, nit"	1.272
"y2009, 42430034, 42432178, mor"	2.445
"y2009, 42430050, 42439553, eve"	1.667
"y2009, 42430050, 42454679, mor"	0.79
"y2009, 42430052, 42439556, nit"	0.816
"y2009, 42430052, 42446013, nit"	0.816
"y2009, 42430060, 42439559, nit"	1.512
"y2009, 42430060, 42447084, aft"	1.606
"y2009, 42430143, 42436770, nit"	1.875
"y2009, 42430217, 1692433940, nit"	2.263
"y2009, 42430235, 42430237, nit"	2.826
"y2009, 42430253, 42439823, aft"	2.49
"y2009, 42430255, 42439826, eve"	5.335
"y2009, 42430257, 42430259, nit"	2.494
"y2009, 42430259, 42439272, nit"	3.43
"y2009, 42430269, 42430271, mor"	2.099
"y2009, 42430279, 42430282, aft"	1.889
"y2009, 42430292, 42435422, nit"	1.626
"y2009, 42430295, 42439440, eve"	2.55
"y2009, 42430317, 42430320, nit"	1.564
"y2009, 42430356, 42430358, nit"	1.468
"y2009, 42430367, 42436700, eve"	3.543
"y2009, 42430375, 42430378, eve"	2.63
"y2009, 42430375, 42440020, aft"	1.598
"y2009, 42430394, 4347534767, eve"	2.321
"y2009, 42430482, 42434898, mor"	1.942
"y2009, 42430550, 42445356, aft"	1.728
"y2009, 42430589, 246580466, aft"	1.945
"y2009, 42430607, 6339939226, nit"	2.621
"y2009, 42430629, 6339939226, nit"	2.621
"y2009, 42430646, 42430651, nit"	2.621
"y2009, 42430680, 42430685, mor"	3.556
"y2009, 42430698, 42430704, aft"	1.512
"y2009, 42430713, 42430722, aft"	1.512
"y2009, 42430745, 42455643, nit"	1.809
"y2009, 42430770, 42430782, mor"	1.707
"y2009, 42430782, 42430791, aft"	1.812
"y2009, 42430803, 42433822, aft"	2.7
"y2009, 42430803, 5837088104, nit"	1.712
"y2009, 42430811, 42433264, eve"	2.286
"y2009, 42430828, 42439073, mor"	1.716
"y2009, 42430898, 42442857, aft"	1.321
"y2009, 42430898, 42442862, nit"	1.661
"y2009, 42430914, 42449023, eve"	2.605
"y2009, 42430983, 42457209, nit"	2.205
"y2009, 42430985, 42430989, aft"	2.063
"y2009, 42431000, 42431002, aft"	2.121
"y2009, 42431024, 42431027, eve"	1.778
"y2009, 42431099, 42431102, mor"	1.873
"y2009, 42431165, 42445534, mor"	1.981
"y2009, 42431168, 1773084402, mor"	2.089
"y2009, 42431186, 42435359, aft"	1.316
"y2009, 42431200, 42437204, aft"	2.242
"y2009, 42431207, 42435755, nit"	1.585
"y2009, 42431452, 42437018, aft"	1.92
"y2009, 42431490, 42440710, mor"	2.018
"y2009, 42431490, 42449333, eve"	2.005
"y2009, 42431497, 4492821528, mor"	5.124
"y2009, 42431503, 42431505, aft"	2.527
"y2009, 42431528, 42436381, aft"	3.57
"y2009, 42431544, 42432818, mor"	1.545
"y2009, 42431544, 42440951, nit"	2.528
"y2009, 42431549, 42440022, nit"	1.857
"y2009, 42431556, 42435714, nit"	1.497
"y2009, 42431602, 272195271, aft"	2.05
"y2009, 42431611, 42445356, eve"	1.952
"y2009, 42431611, 42449597, aft"	2.05
"y2009, 42431629, 246858448, aft"	1.433
"y2009, 42431650, 42445972, aft"	1.702
"y2009, 42431652, 42455666, eve"	1.378
"y2009, 42431659, 42442977, mor"	2.545
"y2009, 42431661, 42455675, mor"	1.277
"y2009, 42431684, 42455695, aft"	1.263
"y2009, 42431785, 42431789, nit"	2.842
"y2009, 42431804, 42436396, eve"	2.286
"y2009, 42431812, 42436404, nit"	2.398
"y2009, 42431889, 42444480, mor"	0.821
"y2009, 42432060, 42437108, nit"	1.528
"y2009, 42432068, 42437084, eve"	1.952
"y2009, 42432082, 1918039864, nit"	1.692
"y2009, 42432083, 42437113, eve"	1.748
"y2009, 42432127, 42439527, eve"	1.952
"y2009, 42432142, 42452026, mor"	3.078
"y2009, 42432184, 42437589, nit"	1.473
"y2009, 42432191, 42432194, mor"	1.106
"y2009, 42432199, 42432201, aft"	2.557
"y2009, 42432205, 42433278, eve"	1.995
"y2009, 42432214, 42435596, aft"	2.603
"y2009, 42432238, 1773055865, mor"	2.445
"y2009, 42432302, 42442230, mor"	2.611
"y2009, 42432308, 42435491, aft"	3.353
"y2009, 42432308, 42457325, nit"	1.444
"y2009, 42432395, 42456711, aft"	1.483
"y2009, 42432438, 42445916, mor"	1.982
"y2009, 42432444, 42446959, nit"	1.24
"y2009, 42432451, 42449945, aft"	1.463
"y2009, 42432464, 42442935, nit"	1.303
"y2009, 42432558, 42443336, nit"	0.368
"y2009, 42432564, 42442445, eve"	1.679
"y2009, 42432589, 42435684, mor"	3.714
"y2009, 42432594, 42443532, aft"	2.478
"y2009, 42432693, 42434072, eve"	1.816
"y2009, 42432700, 42435671, aft"	2.089
"y2009, 42432706, 42455761, nit"	1.735
"y2009, 42432737, 42447295, mor"	4.391
"y2009, 42432825, 42445947, mor"	2.458
"y2009, 42432847, 42443614, aft"	2.051
"y2009, 42432847, 42447007, nit"	1.362
"y2009, 42432957, 42432960, nit"	1.226
"y2009, 42433020, 42433024, nit"	1.226
"y2009, 42433252, 42442549, eve"	1.489
"y2009, 42433256, 595314120, eve"	1.318
"y2009, 42433298, 42456303, aft"	2.203
"y2009, 42433539, 42453691, eve"	0.873
"y2009, 42433542, 42433543, mor"	1.534
"y2009, 42433545, 42437972, aft"	1.704
"y2009, 42433573, 42440825, nit"	1.165
"y2009, 42433587, 42452396, mor"	0.685
"y2009, 42433611, 42439964, mor"	2.09
"y2009, 42433620, 42435654, mor"	1.508
"y2009, 42434074, 42444043, eve"	1.703
"y2009, 42434074, 42445924, aft"	1.866
"y2009, 42434077, 596775840, aft"	3.92
"y2009, 42434142, 42434201, nit"	1.661
"y2009, 42434145, 42434205, mor"	1.423
"y2009, 42434145, 42449021, eve"	2.323
"y2009, 42434160, 42438045, aft"	1.747
"y2009, 42434168, 42457660, nit"	1.321
"y2009, 42434172, 42444500, nit"	0.994
"y2009, 42434172, 42450044, nit"	0.994
"y2009, 42434196, 42434197, eve"	2.587
"y2009, 42434205, 42434215, eve"	3.136
"y2009, 42434233, 42455181, eve"	2.537
"y2009, 42434271, 5849918502, nit"	2.261
"y2009, 42434279, 42443674, mor"	1.33
"y2009, 42434354, 42449890, eve"	3.336
"y2009, 42434355, 42434357, aft"	1.873
"y2009, 42434800, 42438544, mor"	1.66
"y2009, 42434845, 42445702, nit"	1.49
"y2009, 42434954, 42445374, aft"	1.593
"y2009, 42434954, 42446941, eve"	1.736
"y2009, 42434965, 5131026388, aft"	1.321
"y2009, 42435250, 1061531509, aft"	2.245
"y2009, 42435253, 42435257, nit"	1.839
"y2009, 42435261, 247223720, nit"	1.436
"y2009, 42435283, 42435295, mor"	0.823
"y2009, 42435295, 42443344, nit"	3.747
"y2009, 42435335, 42435336, mor"	0.823
"y2009, 42435346, 4016646214, mor"	0.823
"y2009, 42435388, 42446155, nit"	1.369
"y2009, 42435388, 42446161, eve"	1.601
"y2009, 42435497, 42449187, eve"	1.274
"y2009, 42435504, 42458766, eve"	1.378
"y2009, 42435518, 42448254, mor"	0.775
"y2009, 42435578, 42435581, nit"	3.449
"y2009, 42435596, 42436439, mor"	2.791
"y2009, 42435610, 42439834, aft"	959.461
"y2009, 42435624, 4205565533, nit"	2.281
"y2009, 42435624, 6279091713, eve"	2.33
"y2009, 42435642, 3799572065, eve"	1.477
"y2009, 42435642, 42435644, aft"	2.25
"y2009, 42435645, 42435646, eve"	1.991
"y2009, 42435657, 42444991, mor"	3.224
"y2009, 42435675, 42435677, aft"	2.089
"y2009, 42435677, 42435680, nit"	1.589
"y2009, 42435705, 42435707, aft"	1.987
"y2009, 42435707, 42435710, nit"	1.502
"y2009, 424357710, 42440960, eve"	4.101
"y2009, 42435714, 42445037, eve"	1.833
"y2009, 42435763, 42435766, mor"	2.607
"y2009, 42435766, 4708064890, mor"	2.607
"y2009, 42435844, 42435850, mor"	0.823
"y2009, 42435873, 42435876, mor"	0.823
"y2009, 42436126, 42436129, mor"	2.511
"y2009, 42436126, 42452006, eve"	2.215
"y2009, 42436149, 42459436, aft"	2.322
"y2009, 42436159, 42455357, mor"	1.073
"y2009, 42436184, 42436187, mor"	2.439
