,dropoff_datetime,dropoff_latitude,dropoff_longitude,dropoff_taxizone_id,ehail_fee,extra,fare_amount,improvement_surcharge,mta_tax,passenger_count,payment_type,pickup_datetime,pickup_latitude,pickup_longitude,pickup_taxizone_id,rate_code_id,store_and_fwd_flag,tip_amount,tolls_amount,total_amount,trip_distance,trip_type,vendor_id,trip_id
247,2009-01-01 00:10:12,40.7506,-73.96966,233.0,,0.0,6.6,,,,"""Cash""",2009-01-01 00:03:35,40.76551,-73.97204,237.0,,,0.0,0.0,6.6,1.4,"""yellow""","""CMT""",247
248,2009-01-01 00:13:13,40.78275,-73.97501,239.0,,0.0,8.2,,,,"""Credit""",2009-01-01 00:03:35,40.764393,-73.973145,43.0,,,1.23,0.0,9.43,1.7,"""yellow""","""CMT""",248
249,2009-01-01 00:15:00,40.70381,-73.95998399999998,217.0,,0.5,18.9,,,,"""CASH""",2009-01-01 00:03:35,40.76891,-73.86269,138.0,,,0.0,0.0,19.4,0.5,"""yellow""","""DDS""",249
250,2009-01-01 00:19:32,40.778934,-73.97598,239.0,,0.0,12.2,,,,"""Cash""",2009-01-01 00:03:36,40.742714,-74.00016,90.0,,,0.0,0.0,12.2,3.5,"""yellow""","""CMT""",250
251,2009-01-01 00:08:48,40.71829,-73.86341,196.0,,0.0,7.0,,,,"""No Charge""",2009-01-01 00:03:36,40.69603,-73.85276,258.0,,,0.0,0.0,7.0,1.7,"""yellow""","""CMT""",251
252,2009-01-01 00:18:45,40.762478,-73.98959,48.0,,0.0,11.4,,,,"""Credit""",2009-01-01 00:03:37,40.76027,-73.98141,230.0,,,4.0,0.0,15.4,2.8,"""yellow""","""CMT""",252
253,2009-01-01 00:08:47,40.73547,-73.99817,113.0,,0.0,6.2,,,,"""Cash""",2009-01-01 00:03:37,40.716568,-74.008286,231.0,,,0.0,0.0,6.2,1.5,"""yellow""","""CMT""",253
254,2009-01-01 00:35:07,40.76591,-73.91443000000002,7.0,,0.5,22.1,,,,"""CASH""",2009-01-01 00:03:37,40.725285,-73.98379,79.0,,,0.0,0.0,22.6,7.5,"""yellow""","""DDS""",254
255,2009-01-01 00:08:47,40.76274,-73.99296600000002,48.0,,0.0,5.0,,,,"""Cash""",2009-01-01 00:03:37,40.760418,-73.9894,48.0,,,0.0,0.0,5.0,0.3,"""yellow""","""CMT""",255
256,2009-01-01 00:11:11,40.73954000000001,-73.99969,90.0,,0.0,7.0,,,,"""Cash""",2009-01-01 00:03:38,40.75831,-73.99290500000002,48.0,,,0.0,0.0,7.0,1.6,"""yellow""","""CMT""",256
257,2009-01-01 00:12:21,40.751305,-73.971016,233.0,,0.0,7.8,,,,"""Cash""",2009-01-01 00:03:38,40.74432,-73.99659,90.0,,,0.0,0.0,7.8,2.0,"""yellow""","""CMT""",257
258,2009-01-01 00:12:54,40.719143,-73.98786,148.0,,0.0,7.8,,,,"""Cash""",2009-01-01 00:03:38,40.728302,-73.9994,114.0,,,0.0,0.0,7.8,1.5,"""yellow""","""CMT""",258
259,2009-01-01 00:08:51,40.752388,-73.945175,145.0,,0.5,4.9,,,,"""CASH""",2009-01-01 00:03:39,40.74494,-73.93184000000002,226.0,,,0.0,0.0,5.4,0.8,"""yellow""","""DDS""",259
260,2009-01-01 00:16:37,40.768444,-73.9864,48.0,,0.0,12.2,,,,"""Cash""",2009-01-01 00:03:40,40.81376,-73.96,166.0,,,0.0,0.0,12.2,3.8,"""yellow""","""CMT""",260
261,2009-01-01 00:07:57,40.75827,-73.96325,229.0,,0.0,5.0,,,,"""Cash""",2009-01-01 00:03:40,40.761257,-73.97596,161.0,,,0.0,0.0,5.0,0.8,"""yellow""","""CMT""",261
262,2009-01-01 00:09:13,40.734962,-73.95845,112.0,,0.0,6.2,,,,"""Cash""",2009-01-01 00:03:40,40.71794000000001,-73.95769,255.0,,,0.0,0.0,6.2,1.3,"""yellow""","""CMT""",262
263,2009-01-01 00:10:02,40.778687,-73.95399,263.0,,0.0,7.0,,,,"""Cash""",2009-01-01 00:03:40,40.76496,-73.97527,163.0,,,0.0,0.0,7.0,1.8,"""yellow""","""CMT""",263
264,2009-01-01 00:23:19,40.84636,-73.8606,242.0,,0.0,27.0,,,,"""Cash""",2009-01-01 00:03:40,40.768948,-73.8628,138.0,,,0.0,4.15,31.15,11.1,"""yellow""","""CMT""",264
265,2009-01-01 00:09:29,40.69334,-73.97596999999998,97.0,,0.0,6.2,,,,"""Cash""",2009-01-01 00:03:41,40.692066,-73.988945,25.0,,,0.0,0.0,6.2,1.0,"""yellow""","""CMT""",265
266,2009-01-01 00:17:02,40.706535,-74.00827,87.0,,0.0,9.8,,,,"""Cash""",2009-01-01 00:03:42,40.72646,-73.9935,114.0,,,0.0,0.0,9.8,2.3,"""yellow""","""CMT""",266
267,2009-01-01 00:18:36,40.765522,-73.975945,163.0,,0.0,9.4,,,,"""Cash""",2009-01-01 00:03:42,40.772594,-73.97754,43.0,,,0.0,0.0,9.4,1.2,"""yellow""","""CMT""",267
268,2009-01-01 00:16:53,40.815018,-73.915115,159.0,,0.0,16.2,,,,"""Cash""",2009-01-01 00:03:42,40.75205,-73.97349,233.0,,,0.0,0.0,16.2,6.2,"""yellow""","""CMT""",268
269,2009-01-01 00:12:25,40.771667,-73.9489,262.0,,0.0,8.2,,,,"""Cash""",2009-01-01 00:03:45,40.784206,-73.98031999999998,239.0,,,0.0,0.0,8.2,2.0,"""yellow""","""CMT""",269
270,2009-01-01 00:10:04,40.773804,-73.98212,142.0,,0.0,6.6,,,,"""Cash""",2009-01-01 00:03:45,40.76392,-73.95863,140.0,,,0.0,0.0,6.6,1.4,"""yellow""","""CMT""",270
271,2009-01-01 00:17:28,40.751743,-73.97912,170.0,,0.0,8.6,,,,"""Cash""",2009-01-01 00:03:45,40.75199,-73.993,186.0,,,0.0,0.0,8.6,0.9,"""yellow""","""CMT""",271
272,2009-01-01 00:14:33,40.72372,-74.00827,231.0,,0.0,9.4,,,,"""Cash""",2009-01-01 00:03:48,40.74242,-73.98512,234.0,,,0.0,0.0,9.4,2.4,"""yellow""","""CMT""",272
273,2009-01-01 00:09:16,40.743538,-73.99414,90.0,,0.0,5.8,,,,"""Cash""",2009-01-01 00:03:48,40.731323,-74.00309,249.0,,,0.0,0.0,5.8,1.1,"""yellow""","""CMT""",273
274,2009-01-01 00:16:37,40.758686,-73.87742,129.0,,0.0,13.0,,,,"""Cash""",2009-01-01 00:03:48,40.744286,-73.94926,145.0,,,0.0,0.0,13.0,4.1,"""yellow""","""CMT""",274
275,2009-01-01 00:12:01,40.79752,-73.93864,74.0,,0.5,8.5,,,,"""CASH""",2009-01-01 00:03:48,40.76717,-73.966995,237.0,,,0.0,0.0,9.0,2.8,"""yellow""","""DDS""",275
276,2009-01-01 00:22:38,40.749607,-73.97189,233.0,,0.0,11.4,,,,"""Credit""",2009-01-01 00:03:50,40.750202,-74.00251999999998,246.0,,,1.71,0.0,13.11,2.4,"""yellow""","""CMT""",276
277,2009-01-01 00:29:20,40.69984,-73.92249,36.0,,0.0,30.2,,,,"""Cash""",2009-01-01 00:03:51,40.774094,-73.87312,138.0,,,0.0,0.0,30.2,12.7,"""yellow""","""CMT""",277
278,2009-01-01 00:12:26,40.76629000000001,-73.95251,140.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:03:51,40.766087,-73.96429,237.0,,,0.0,0.0,7.4,1.5,"""yellow""","""CMT""",278
279,2009-01-01 00:12:47,40.74427,-73.9862,164.0,,0.0,7.0,,,,"""Cash""",2009-01-01 00:03:52,40.736588,-73.993004,234.0,,,0.0,0.0,7.0,1.1,"""yellow""","""CMT""",279
280,2009-01-01 00:09:44,40.732944,-74.00313,249.0,,0.0,6.6,,,,"""Cash""",2009-01-01 00:03:52,40.750893,-73.99105,186.0,,,0.0,0.0,6.6,1.4,"""yellow""","""CMT""",280
281,2009-01-01 00:14:40,40.769665,-73.98831,50.0,,0.0,8.2,,,,"""Credit""",2009-01-01 00:03:55,40.752018,-73.97747,170.0,,,1.8,0.0,10.0,1.9,"""yellow""","""CMT""",281
282,2009-01-01 00:23:57,40.707016,-73.90465,198.0,,0.0,18.6,,,,"""Cash""",2009-01-01 00:03:55,40.761314,-73.97928,161.0,,,0.0,0.0,18.6,6.9,"""yellow""","""CMT""",282
283,2009-01-01 00:10:25,40.776196,-73.95576,263.0,,0.0,6.6,,,,"""Cash""",2009-01-01 00:03:56,40.786125,-73.96885999999998,238.0,,,0.0,0.0,6.6,1.3,"""yellow""","""CMT""",283
284,2009-01-01 00:08:12,0.0,0.0,,,0.0,5.4,,,,"""Cash""",2009-01-01 00:03:57,0.0,0.0,,,,0.0,0.0,5.4,0.9,"""yellow""","""CMT""",284
285,2009-01-01 00:14:35,40.77063,-73.95100000000002,140.0,,0.0,13.4,,,,"""Cash""",2009-01-01 00:03:57,40.722225,-73.98661,148.0,,,0.0,0.0,13.4,4.6,"""yellow""","""CMT""",285
286,2009-01-01 00:06:56,40.787743,-73.95385999999998,75.0,,0.0,5.0,,,,"""Cash""",2009-01-01 00:03:58,40.79159,-73.9649,238.0,,,0.0,0.0,5.0,0.7,"""yellow""","""CMT""",286
287,2009-01-01 00:08:49,40.77119,-73.98956,143.0,,0.0,5.8,,,,"""Cash""",2009-01-01 00:03:58,40.78122000000001,-73.983475,239.0,,,0.0,0.0,5.8,1.0,"""yellow""","""CMT""",287
288,2009-01-01 00:16:20,40.748222,-73.98893000000002,164.0,,0.0,13.4,,,,"""Credit""",2009-01-01 00:03:58,40.75921,-73.99193000000002,48.0,,,3.35,0.0,16.75,1.4,"""yellow""","""CMT""",288
289,2009-01-01 00:11:43,40.731453,-73.99394000000002,113.0,,0.0,5.8,,,,"""Cash""",2009-01-01 00:03:58,40.728725,-73.98141,79.0,,,0.0,0.0,5.8,0.8,"""yellow""","""CMT""",289
290,2009-01-01 00:04:08,40.694096,-73.961235,49.0,,0.0,3.0,,,,"""Cash""",2009-01-01 00:04:02,40.6941,-73.96124,49.0,,,0.0,0.0,3.0,0.0,"""yellow""","""CMT""",290
291,2009-01-01 00:20:14,40.780884,-73.97694,239.0,,0.0,15.4,,,,"""Cash""",2009-01-01 00:04:03,0.0,0.0,,,,0.0,0.0,15.4,5.1,"""yellow""","""CMT""",291
292,2009-01-01 00:23:41,40.82388,-73.94485,116.0,,0.0,24.2,,,,"""Cash""",2009-01-01 00:04:03,40.724228,-73.984474,79.0,,,0.0,0.0,24.2,9.5,"""yellow""","""CMT""",292
293,2009-01-01 00:18:15,40.78218,-73.94575999999998,263.0,,0.0,12.6,,,,"""Credit""",2009-01-01 00:04:03,40.741978,-73.985,107.0,,,1.89,0.0,14.49,4.0,"""yellow""","""CMT""",293
294,2009-01-01 00:25:00,40.85806,-73.93290999999998,243.0,,0.0,23.8,,,,"""Cash""",2009-01-01 00:04:04,40.751713,-73.994125,68.0,,,0.0,0.0,23.8,9.2,"""yellow""","""CMT""",294
295,2009-01-01 00:22:15,40.750645,-74.0029,246.0,,0.0,5.8,,,,"""Cash""",2009-01-01 00:04:04,40.740868,-73.99432,90.0,,,0.0,0.44,6.24,1.1,"""yellow""","""CMT""",295
296,2009-01-01 00:09:16,40.764908,-73.99715,50.0,,0.5,5.3,,,,"""CASH""",2009-01-01 00:04:04,40.766342,-73.98154,163.0,,,0.0,0.0,5.8,1.1,"""yellow""","""DDS""",296
297,2009-01-01 00:14:05,40.785435,-73.96954000000002,238.0,,0.0,9.4,,,,"""Cash""",2009-01-01 00:04:04,40.761063,-73.98014,230.0,,,0.0,0.0,9.4,2.5,"""yellow""","""CMT""",297
298,2009-01-01 00:07:22,40.76296,-73.96614,237.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:06,40.755154,-73.96514,229.0,,,0.0,0.0,4.6,0.7,"""yellow""","""CMT""",298
299,2009-01-01 00:20:32,40.722347,-73.987045,148.0,,0.0,12.6,,,,"""Cash""",2009-01-01 00:04:06,40.755917,-73.982956,161.0,,,0.0,0.0,12.6,3.4,"""yellow""","""CMT""",299
300,2009-01-01 00:14:25,40.72387,-73.98523,79.0,,0.0,8.2,,,,"""Cash""",2009-01-01 00:04:06,40.738266,-74.0041,249.0,,,0.0,0.0,8.2,1.7,"""yellow""","""CMT""",300
301,2009-01-01 00:18:21,40.786407,-73.95465,236.0,,0.0,14.6,,,,"""Cash""",2009-01-01 00:04:06,40.740475,-74.00636999999998,158.0,,,0.0,0.0,14.6,5.4,"""yellow""","""CMT""",301
302,2009-01-01 00:30:41,40.75121,-73.99421,68.0,,0.0,15.8,,,,"""Cash""",2009-01-01 00:04:08,40.72088,-73.986496,148.0,,,0.0,0.0,15.8,3.0,"""yellow""","""CMT""",302
303,2009-01-01 00:15:12,40.75209,-73.97583,162.0,,0.0,8.2,,,,"""Cash""",2009-01-01 00:04:08,40.729717,-73.98978000000002,79.0,,,0.0,0.0,8.2,1.8,"""yellow""","""CMT""",303
304,2009-01-01 00:22:49,40.87127,-73.916145,127.0,,0.0,24.6,,,,"""Cash""",2009-01-01 00:04:08,40.79817,-73.95999,24.0,,,0.0,0.0,24.6,6.7,"""yellow""","""CMT""",304
305,2009-01-01 00:15:06,40.74479,-73.978714,137.0,,0.0,8.6,,,,"""Cash""",2009-01-01 00:04:10,40.71879600000001,-73.99475,144.0,,,0.0,0.0,8.6,2.0,"""yellow""","""CMT""",305
306,2009-01-01 00:15:23,40.75144,-73.97129,233.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:10,40.75803,-73.97146,162.0,,,0.0,0.0,7.4,0.6,"""yellow""","""CMT""",306
307,2009-01-01 00:20:17,40.7568,-73.97202,162.0,,0.0,3.0,,,,"""No Charge""",2009-01-01 00:04:11,40.750076,-74.00259399999999,246.0,,,0.0,0.0,3.0,25.5,"""yellow""","""CMT""",307
308,2009-01-01 00:19:29,40.74649,-73.9977,68.0,,0.0,10.2,,,,"""Cash""",2009-01-01 00:04:14,40.766376,-73.981606,163.0,,,0.0,0.0,10.2,2.1,"""yellow""","""CMT""",308
309,2009-01-01 00:08:34,40.73203,-74.00748399999998,158.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:15,40.736008,-74.000694,249.0,,,0.0,0.0,4.6,0.6,"""yellow""","""CMT""",309
310,2009-01-01 00:10:05,40.758034,-73.99925,246.0,,0.0,5.0,,,,"""Cash""",2009-01-01 00:04:15,40.75476,-73.992775,68.0,,,0.0,0.0,5.0,0.5,"""yellow""","""CMT""",310
311,2009-01-01 00:11:27,40.76506,-73.97763,163.0,,0.0,6.2,,,,"""Cash""",2009-01-01 00:04:16,40.75908,-73.9777,161.0,,,0.0,0.0,6.2,0.9,"""yellow""","""CMT""",311
312,2009-01-01 00:14:35,40.75098,-73.97745,170.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:17,40.7659,-73.976814,163.0,,,0.0,0.0,7.4,1.4,"""yellow""","""CMT""",312
313,2009-01-01 00:13:14,40.739407,-74.00647,158.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:18,40.731518,-73.988686,79.0,,,0.0,0.0,7.4,1.4,"""yellow""","""CMT""",313
314,2009-01-01 00:31:42,40.83726,-73.94421,244.0,,0.0,27.4,,,,"""Cash""",2009-01-01 00:04:18,40.735493,-73.979454,107.0,,,0.0,0.0,27.4,10.5,"""yellow""","""CMT""",314
315,2009-01-01 00:08:11,40.75456,-73.97313,162.0,,0.0,5.4,,,,"""Cash""",2009-01-01 00:04:18,40.762756,-73.96301,141.0,,,0.0,0.0,5.4,0.9,"""yellow""","""CMT""",315
316,2009-01-01 00:16:47,40.729156,-73.97726999999998,224.0,,0.0,12.2,,,,"""Cash""",2009-01-01 00:04:19,40.772526,-73.96106,237.0,,,0.0,0.0,12.2,3.9,"""yellow""","""CMT""",316
317,2009-01-01 00:07:01,40.762688,-73.99318000000002,48.0,,0.0,4.2,,,,"""Cash""",2009-01-01 00:04:20,40.755417,-73.9949,68.0,,,0.0,0.0,4.2,0.6,"""yellow""","""CMT""",317
318,2009-01-01 00:12:27,40.72939,-74.00164000000002,114.0,,0.0,7.8,,,,"""Cash""",2009-01-01 00:04:20,40.75309,-73.98788,100.0,,,0.0,0.0,7.8,1.8,"""yellow""","""CMT""",318
319,2009-01-01 00:21:47,40.739235,-74.0013,90.0,,0.0,12.2,,,,"""Cash""",2009-01-01 00:04:21,40.78104,-73.976295,239.0,,,0.0,0.0,12.2,3.4,"""yellow""","""CMT""",319
320,2009-01-01 00:19:23,40.827763,-73.94972,116.0,,0.0,14.2,,,,"""Cash""",2009-01-01 00:04:22,40.774048,-73.948494,262.0,,,0.0,0.0,14.2,4.7,"""yellow""","""CMT""",320
321,2009-01-01 00:06:13,40.72573,-73.9943,114.0,,0.0,3.8,,,,"""Cash""",2009-01-01 00:04:22,40.729187,-73.99804,114.0,,,0.0,0.0,3.8,0.4,"""yellow""","""CMT""",321
322,2009-01-01 00:18:45,40.731472,-73.991,113.0,,0.0,11.4,,,,"""Cash""",2009-01-01 00:04:22,40.76858,-73.96366,237.0,,,0.0,0.0,11.4,3.1,"""yellow""","""CMT""",322
323,2009-01-01 00:40:06,40.731995,-73.86645,196.0,,0.0,33.4,,,,"""Cash""",2009-01-01 00:04:23,40.73931500000001,-73.88835,83.0,,,0.0,0.0,33.4,12.7,"""yellow""","""CMT""",323
324,2009-01-01 00:11:43,40.809155,-73.95863,166.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:25,40.79205,-73.9756,238.0,,,0.0,0.0,7.4,1.7,"""yellow""","""CMT""",324
325,2009-01-01 00:13:42,40.723076,-73.9827,79.0,,0.0,13.0,,,,"""Cash""",2009-01-01 00:04:25,40.768806,-73.955536,141.0,,,0.0,0.0,13.0,4.7,"""yellow""","""CMT""",325
326,2009-01-01 00:13:20,40.774956,-73.95081,263.0,,0.5,8.1,,,,"""CASH""",2009-01-01 00:04:26,40.758827,-73.983246,230.0,,,0.0,0.0,8.6,2.5,"""yellow""","""DDS""",326
327,2009-01-01 00:22:49,40.75649600000001,-73.97147,162.0,,0.5,9.7,,,,"""CREDIT""",2009-01-01 00:04:26,40.73438,-74.00215,249.0,,,2.0,0.0,12.2,2.5,"""yellow""","""DDS""",327
328,2009-01-01 00:49:07,40.77941,-73.94349,262.0,,0.0,45.0,,,,"""Cash""",2009-01-01 00:04:26,40.645622,-73.7771,132.0,,,0.0,4.15,49.15,21.1,"""yellow""","""CMT""",328
329,2009-01-01 00:21:43,40.732758,-74.00325,249.0,,0.0,13.4,,,,"""Cash""",2009-01-01 00:04:26,40.76494,-73.975876,163.0,,,0.0,0.0,13.4,4.3,"""yellow""","""CMT""",329
330,2009-01-01 00:22:27,40.762688,-73.919876,7.0,,0.0,16.6,,,,"""Cash""",2009-01-01 00:04:26,40.79063,-73.97388000000002,238.0,,,0.0,0.0,16.6,6.0,"""yellow""","""CMT""",330
331,2009-01-01 00:06:37,40.764767,-73.96651999999997,237.0,,0.0,4.2,,,,"""Cash""",2009-01-01 00:04:27,40.773613,-73.95997,237.0,,,0.0,0.0,4.2,0.7,"""yellow""","""CMT""",331
332,2009-01-01 00:46:07,40.6635,-73.99116500000002,181.0,,0.0,54.2,,,,"""Cash""",2009-01-01 00:04:28,40.647095,-73.78926,132.0,,,0.0,0.0,54.2,23.3,"""yellow""","""CMT""",332
333,2009-01-01 00:12:49,40.750538,-73.999115,68.0,,0.0,7.0,,,,"""Cash""",2009-01-01 00:04:28,40.763336,-73.98910500000002,48.0,,,0.0,0.0,7.0,1.1,"""yellow""","""CMT""",333
334,2009-01-01 00:14:53,40.776722,-73.95258000000003,263.0,,0.0,9.4,,,,"""Cash""",2009-01-01 00:04:29,40.753517,-73.96767,233.0,,,0.0,0.0,9.4,2.4,"""yellow""","""CMT""",334
335,2009-01-01 00:10:55,40.716923,-74.00819399999997,231.0,,0.0,7.0,,,,"""Cash""",2009-01-01 00:04:29,40.738907,-73.994446,234.0,,,0.0,0.0,7.0,1.9,"""yellow""","""CMT""",335
336,2009-01-01 00:26:49,40.772495,-73.90385,223.0,,0.0,19.4,,,,"""Cash""",2009-01-01 00:04:31,40.776394,-73.982285,142.0,,,0.0,0.0,19.4,6.8,"""yellow""","""CMT""",336
337,2009-01-01 00:22:21,40.762756,-73.959785,141.0,,0.0,13.8,,,,"""Cash""",2009-01-01 00:04:31,40.7299,-74.00062,114.0,,,0.0,0.0,13.8,4.1,"""yellow""","""CMT""",337
338,2009-01-01 00:16:02,40.748417,-73.98038000000003,170.0,,0.0,9.8,,,,"""Credit""",2009-01-01 00:04:31,40.774944,-73.98239000000002,142.0,,,1.96,0.0,11.76,2.6,"""yellow""","""CMT""",338
339,2009-01-01 00:15:12,40.783813,-73.97968,239.0,,0.0,8.6,,,,"""Cash""",2009-01-01 00:04:32,40.76734,-73.97964,43.0,,,0.0,0.0,8.6,1.7,"""yellow""","""CMT""",339
340,2009-01-01 00:26:27,40.753887,-73.97869,161.0,,0.0,12.6,,,,"""Cash""",2009-01-01 00:04:32,40.772564,-73.97734,43.0,,,0.0,0.0,12.6,1.8,"""yellow""","""CMT""",340
341,2009-01-01 00:14:31,40.74166500000001,-73.99378,90.0,,0.0,8.2,,,,"""Cash""",2009-01-01 00:04:35,40.75735,-73.99734000000002,246.0,,,0.0,0.0,8.2,1.7,"""yellow""","""CMT""",341
342,2009-01-01 00:08:48,40.78078,-73.95076,263.0,,0.0,5.0,,,,"""Cash""",2009-01-01 00:04:36,40.773464,-73.94726,262.0,,,0.0,0.0,5.0,0.9,"""yellow""","""CMT""",342
343,2009-01-01 00:23:49,40.71125,-73.94776999999998,80.0,,0.0,15.8,,,,"""Cash""",2009-01-01 00:04:36,40.73354000000001,-74.00347,249.0,,,0.0,0.0,15.8,5.5,"""yellow""","""CMT""",343
344,2009-01-01 00:25:06,40.75968,-73.9916,48.0,,0.0,11.8,,,,"""Cash""",2009-01-01 00:04:36,40.75696,-73.97243,162.0,,,0.0,0.0,11.8,2.0,"""yellow""","""CMT""",344
345,2009-01-01 01:36:38,40.656815,-73.79423,132.0,,0.0,42.6,,,,"""No Charge""",2009-01-01 00:04:37,40.64702,-73.788956,132.0,,,0.0,0.0,42.6,16.4,"""yellow""","""CMT""",345
346,2009-01-01 00:08:31,40.72107000000001,-73.99804,144.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:37,40.722607,-73.99717,144.0,,,0.0,0.0,4.6,0.7,"""yellow""","""CMT""",346
347,2009-01-01 00:21:09,40.79067,-73.94858599999998,75.0,,0.0,13.8,,,,"""Cash""",2009-01-01 00:04:37,40.760334,-73.99076,48.0,,,0.0,0.0,13.8,4.7,"""yellow""","""CMT""",347
348,2009-01-01 00:09:36,40.780407,-73.98187,143.0,,0.5,4.9,,,,"""CASH""",2009-01-01 00:04:38,40.769554,-73.99186999999998,50.0,,,0.0,0.0,5.4,1.0,"""yellow""","""DDS""",348
349,2009-01-01 00:22:59,40.772648,-73.95362,141.0,,0.0,14.2,,,,"""Cash""",2009-01-01 00:04:38,40.724243,-74.00121999999998,211.0,,,0.0,0.0,14.2,4.7,"""yellow""","""CMT""",349
350,2009-01-01 00:13:59,40.74484,-74.00494,68.0,,0.0,8.2,,,,"""Cash""",2009-01-01 00:04:39,40.763405,-73.99462,50.0,,,0.0,0.0,8.2,1.9,"""yellow""","""CMT""",350
351,2009-01-01 00:18:49,40.716846,-74.00742,231.0,,0.0,11.8,,,,"""Cash""",2009-01-01 00:04:39,40.750538,-73.97627,170.0,,,0.0,0.0,11.8,3.5,"""yellow""","""CMT""",351
352,2009-01-01 00:13:36,40.731747,-73.987625,79.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:39,40.721172,-74.004395,231.0,,,0.0,0.0,7.4,1.5,"""yellow""","""CMT""",352
353,2009-01-01 00:15:05,40.74149,-73.99154,234.0,,0.0,7.8,,,,"""Credit""",2009-01-01 00:04:39,40.74002,-74.00715,158.0,,,1.17,0.0,8.97,1.1,"""yellow""","""CMT""",353
354,2009-01-01 00:10:01,40.72403,-74.00224,211.0,,0.5,4.1,,,,"""CASH""",2009-01-01 00:04:41,40.719795,-74.00458499999998,231.0,,,0.0,0.0,4.6,0.3,"""yellow""","""DDS""",354
355,2009-01-01 00:28:00,40.765507,-73.985886,48.0,,0.0,15.0,,,,"""Cash""",2009-01-01 00:04:41,40.729645,-74.00284599999998,249.0,,,0.0,0.0,15.0,3.6,"""yellow""","""CMT""",355
356,2009-01-01 00:13:40,40.735023,-73.98694,107.0,,0.5,6.1,,,,"""CASH""",2009-01-01 00:04:41,40.735653000000006,-74.00676999999997,158.0,,,0.0,0.0,6.6,1.3,"""yellow""","""DDS""",356
357,2009-01-01 00:30:19,40.79974,-73.93627,74.0,,0.0,17.8,,,,"""Credit""",2009-01-01 00:04:41,40.76436,-73.98817,48.0,,,2.67,0.0,20.47,5.3,"""yellow""","""CMT""",357
358,2009-01-01 00:21:08,40.75142,-73.97816999999998,170.0,,0.5,10.1,,,,"""CASH""",2009-01-01 00:04:41,40.7265,-74.005775,125.0,,,0.0,0.0,10.6,2.8,"""yellow""","""DDS""",358
359,2009-01-01 00:13:57,40.713875,-73.79934,28.0,,0.0,7.8,,,,"""Cash""",2009-01-01 00:04:41,40.713875,-73.79934,28.0,,,0.0,0.0,7.8,1.5,"""yellow""","""CMT""",359
360,2009-01-01 00:07:17,40.726513,-74.001335,211.0,,0.0,4.2,,,,"""Cash""",2009-01-01 00:04:41,40.723602,-73.99381,144.0,,,0.0,0.0,4.2,0.5,"""yellow""","""CMT""",360
361,2009-01-01 00:07:48,40.73431400000001,-73.98947,107.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:41,40.732952,-73.981674,107.0,,,0.0,0.0,4.6,0.6,"""yellow""","""CMT""",361
362,2009-01-01 00:18:30,40.75626,-73.97695,161.0,,0.0,10.6,,,,"""Cash""",2009-01-01 00:04:41,40.777363,-73.94612,262.0,,,0.0,0.0,10.6,2.7,"""yellow""","""CMT""",362
363,2009-01-01 00:17:16,40.775387,-73.90693,223.0,,0.0,14.2,,,,"""Cash""",2009-01-01 00:04:42,40.755978000000006,-73.96817,229.0,,,0.0,0.0,14.2,5.3,"""yellow""","""CMT""",363
364,2009-01-01 00:25:42,40.77729,-73.982765,143.0,,0.0,13.8,,,,"""Cash""",2009-01-01 00:04:42,40.740143,-73.98891400000002,234.0,,,0.0,0.0,13.8,3.5,"""yellow""","""CMT""",364
365,2009-01-01 00:16:42,40.78073,-73.959,236.0,,0.0,11.4,,,,"""Cash""",2009-01-01 00:04:43,40.759018,-73.99216,48.0,,,0.0,0.0,11.4,3.4,"""yellow""","""CMT""",365
366,2009-01-01 00:08:28,40.732555,-73.98321999999997,107.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:43,40.725494,-73.98394,79.0,,,0.0,0.0,4.6,0.6,"""yellow""","""CMT""",366
367,2009-01-01 00:11:09,40.735115,-73.98299399999998,107.0,,0.0,7.4,,,,"""Cash""",2009-01-01 00:04:44,40.7587,-73.97122,162.0,,,0.0,0.0,7.4,1.9,"""yellow""","""CMT""",367
368,2009-01-01 00:33:21,40.73351,-74.00395,249.0,,0.0,15.8,,,,"""Cash""",2009-01-01 00:04:44,40.765003,-73.97673,163.0,,,0.0,0.0,15.8,3.1,"""yellow""","""CMT""",368
369,2009-01-01 00:07:57,40.737267,-73.99038,234.0,,0.0,4.6,,,,"""Cash""",2009-01-01 00:04:44,40.734173,-73.9886,107.0,,,0.0,0.0,4.6,0.4,"""yellow""","""CMT""",369
370,2009-01-01 00:16:57,40.730057,-74.0049,249.0,,0.0,9.8,,,,"""Cash""",2009-01-01 00:04:44,40.748596,-73.97738000000003,170.0,,,0.0,0.0,9.8,2.7,"""yellow""","""CMT""",370
